qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_10pctB,n_signal_test_rows,n_background_test_rows,neff_signal,neff_background,mode
0.75,0.6,67.97264918950148,453952.8672556639,0.00014973503659184873,0.10088551488511568,0.001497350365918487,103,624,55.527712124798164,102.15797447656442,lbn_p4_plus_massaware_btag
0.75,0.625,67.97264918950148,452351.54965242214,0.00015026509634316564,0.10106392372731547,0.0015026509634316562,103,621,55.527712124798164,101.494597475197,lbn_p4_plus_massaware_btag
0.75,0.65,67.89397103499505,451506.3198631462,0.00015037213887853008,0.10104138578567287,0.0015037213887853008,102,619,55.4033619624118,101.1438072214332,lbn_p4_plus_massaware_btag
0.75,0.675,67.89397103499505,447106.782955211,0.00015185180279807194,0.10153729315273317,0.0015185180279807193,102,616,55.4033619624118,99.83584322348267,lbn_p4_plus_massaware_btag
0.75,0.7,67.89397103499505,440748.15327834,0.00015404255362158907,0.10226710455342344,0.0015404255362158905,102,606,55.4033619624118,97.71617992842317,lbn_p4_plus_massaware_btag
0.75,0.725,67.89397103499505,437691.2279058455,0.00015511841843355412,0.10262361038339066,0.0015511841843355413,102,601,55.4033619624118,96.47262264779359,lbn_p4_plus_massaware_btag
0.75,0.75,67.89397103499505,433098.76205576473,0.00015676325351918967,0.1031662725593178,0.0015676325351918967,102,596,55.4033619624118,95.09148127582064,lbn_p4_plus_massaware_btag
0.75,0.775,67.89397103499505,431511.6870225638,0.000157339819700978,0.10335581822727517,0.00157339819700978,102,593,55.4033619624118,94.44905262943252,lbn_p4_plus_massaware_btag
0.75,0.8,67.81529288048861,429079.38220008695,0.00015804836049862958,0.10352823700080868,0.0015804836049862958,101,588,55.27914210914399,93.46657761124956,lbn_p4_plus_massaware_btag
0.75,0.825,66.51480249587323,425919.0722822414,0.00015616770138857794,0.10191890803033443,0.0015616770138857793,100,582,54.28282726458198,92.19873664732508,lbn_p4_plus_massaware_btag
0.75,0.85,66.51480249587323,424984.2980961709,0.00015651120004631655,0.102030934326178,0.0015651120004631655,100,579,54.28282726458198,91.82103508311667,lbn_p4_plus_massaware_btag
0.75,0.875,66.51480249587323,420495.2167914411,0.00015818206685776288,0.10257411435363754,0.0015818206685776286,100,575,54.28282726458198,90.4988938235201,lbn_p4_plus_massaware_btag
0.75,0.9,66.43612434136679,413470.04369739885,0.0001606794140326852,0.10331949249668927,0.0016067941403268518,99,565,54.15859790867551,88.1720115446971,lbn_p4_plus_massaware_btag
0.75,0.925,66.35744618686036,407491.16865130083,0.00016284388789697646,0.10395145274589834,0.0016284388789697644,98,550,54.03450160450063,85.81442404696136,lbn_p4_plus_massaware_btag
0.75,0.95,60.998128339385936,395207.38871149125,0.00015434460509015357,0.09702954204664178,0.0015434460509015356,92,535,49.800698344770495,81.93150340344752,lbn_p4_plus_massaware_btag
0.775,0.5,67.73661472598218,440992.9322102219,0.00015360022752857193,0.1020017619157928,0.0015360022752857192,100,606,55.15505259408466,97.33895606159794,lbn_p4_plus_massaware_btag
0.775,0.525,67.73661472598218,439509.2417223719,0.00015411874949553363,0.10217378507537597,0.0015411874949553363,100,604,55.15505259408466,96.73837145353542,lbn_p4_plus_massaware_btag
0.775,0.55,67.73661472598218,439184.8455162782,0.00015423258661476642,0.10221151254979112,0.001542325866147664,100,601,55.15505259408466,96.59732486928564,lbn_p4_plus_massaware_btag
0.775,0.575,67.73661472598218,439005.7567226889,0.00015429550453200557,0.10223235859763531,0.0015429550453200554,100,599,55.15505259408466,96.51933605864501,lbn_p4_plus_massaware_btag
0.775,0.6,67.65793657147574,435361.9052072351,0.0001554061937028462,0.10254005264462097,0.001554061937028462,99,597,55.03109344633241,95.52849190035487,lbn_p4_plus_massaware_btag
0.775,0.625,67.65793657147574,433760.5876039933,0.00015597990805297607,0.10272915226688514,0.0015597990805297605,99,594,55.03109344633241,94.8803473540579,lbn_p4_plus_massaware_btag
0.775,0.65,67.57925841696931,432915.35781471734,0.00015610270506017122,0.1027098098764147,0.001561027050601712,98,592,54.907264694994474,94.53768438676455,lbn_p4_plus_massaware_btag
0.775,0.675,67.57925841696931,428515.8209067822,0.00015770539877376025,0.1032357200656979,0.0015770539877376023,98,589,54.907264694994474,93.24655521297868,lbn_p4_plus_massaware_btag
0.775,0.7,67.57925841696931,422157.19122991123,0.0001600807941233552,0.10401029445999989,0.001600807941233552,98,579,54.907264694994474,91.16362650382263,lbn_p4_plus_massaware_btag
0.775,0.725,67.57925841696931,419189.8102542113,0.00016121398174251156,0.10437778179577185,0.0016121398174251155,98,575,54.907264694994474,89.98786736087042,lbn_p4_plus_massaware_btag
0.775,0.75,67.57925841696931,414597.34440413053,0.0001629997377674859,0.10495428243043331,0.0016299973776748588,98,570,54.907264694994474,88.62661429474248,lbn_p4_plus_massaware_btag
0.775,0.775,67.57925841696931,413010.2693709296,0.00016362609704572635,0.10515574304817231,0.0016362609704572632,98,567,54.907264694994474,87.99981423686614,lbn_p4_plus_massaware_btag
0.775,0.8,67.50058026246288,410577.96454845276,0.00016440380656253427,0.1053439715424132,0.0016440380656253424,97,562,54.78356636918679,87.0414640376259,lbn_p4_plus_massaware_btag
0.775,0.825,66.20008987784749,407417.6546306072,0.00016248704278136653,0.10371430391277817,0.001624870427813665,96,556,53.78670827264765,85.80502387782361,lbn_p4_plus_massaware_btag
0.775,0.85,66.20008987784749,406482.8804445367,0.0001628607084397993,0.10383348947369837,0.001628607084397993,96,553,53.78670827264765,85.43686723520342,lbn_p4_plus_massaware_btag
0.775,0.875,66.20008987784749,401993.7991398069,0.00016467938067578046,0.10441163633314501,0.0016467938067578044,96,549,53.78670827264765,84.1345603927134,lbn_p4_plus_massaware_btag
0.775,0.9,66.12141172334103,394968.6260457647,0.00016740927598558067,0.10521091988833195,0.0016740927598558064,95,539,53.66301130564352,81.85398641709938,lbn_p4_plus_massaware_btag
0.775,0.925,66.04273356883459,389731.59624359163,0.00016945696526887775,0.10578941917146417,0.0016945696526887775,94,525,53.539447511719125,79.83930907653772,lbn_p4_plus_massaware_btag
0.775,0.95,60.6834157213602,378189.66154770704,0.0001604576271942993,0.09867683059713002,0.0016045762719429926,88,511,49.304482583260345,76.30724987933563,lbn_p4_plus_massaware_btag
0.8,0.5,66.35744618686036,413879.66885282914,0.00016033028723248617,0.10314605376432763,0.0016033028723248615,98,567,54.03450160450063,87.89644666472827,lbn_p4_plus_massaware_btag
0.8,0.525,66.35744618686036,412395.97836497915,0.00016090711274621746,0.10333143314180926,0.0016090711274621746,98,565,54.03450160450063,87.31670241758351,lbn_p4_plus_massaware_btag
0.8,0.55,66.35744618686036,412071.58215888543,0.00016103378407995733,0.10337209807947337,0.0016103378407995735,98,562,54.03450160450063,87.18096359611835,lbn_p4_plus_massaware_btag
0.8,0.575,66.35744618686036,411892.4933652962,0.00016110380076290865,0.10339456847254301,0.0016110380076290863,98,560,54.03450160450063,87.10591850283507,lbn_p4_plus_massaware_btag
0.8,0.6,66.27876803235392,408248.6418498423,0.00016234902272309795,0.10373183319185854,0.0016234902272309795,97,558,53.910538382380544,86.1305657422669,lbn_p4_plus_massaware_btag
0.8,0.625,66.27876803235392,406647.3242466005,0.00016298832939611553,0.10393587290260295,0.0016298832939611553,97,555,53.910538382380544,85.50545993783462,lbn_p4_plus_massaware_btag
0.8,0.65,66.20008987784749,405802.0944573246,0.00016313392853818624,0.1039205500916651,0.0016313392853818621,96,553,53.78670827264765,85.17508631153399,lbn_p4_plus_massaware_btag
0.8,0.675,66.20008987784749,401402.5575493894,0.00016492194340267025,0.10448850403793733,0.0016492194340267023,96,550,53.78670827264765,83.91087372929495,lbn_p4_plus_massaware_btag
0.8,0.7,66.20008987784749,395043.9278725185,0.00016757652809489682,0.10532607094779434,0.001675765280948968,96,540,53.78670827264765,81.88499149619402,lbn_p4_plus_massaware_btag
0.8,0.725,66.20008987784749,392076.54689681856,0.00016884480951947665,0.10572389306867865,0.0016884480951947667,96,536,53.78670827264765,80.75272323071215,lbn_p4_plus_massaware_btag
0.8,0.75,66.20008987784749,387484.0810467378,0.0001708459601721355,0.10634856801416051,0.001708459601721355,96,531,53.78670827264765,79.42332250227847,lbn_p4_plus_massaware_btag
0.8,0.775,66.20008987784749,385897.0060135369,0.00017154859676606367,0.10656703300895654,0.0017154859676606368,96,528,53.78670827264765,78.82038103262032,lbn_p4_plus_massaware_btag
0.8,0.8,66.12141172334103,383568.08573641104,0.00017238507107908822,0.10676302852475572,0.0017238507107908822,95,524,53.66301130564352,77.9404270622058,lbn_p4_plus_massaware_btag
0.8,0.825,64.82092133872564,380511.1603639164,0.0001703522211457127,0.10508276703039104,0.001703522211457127,94,519,52.66615185030076,76.79293311090576,lbn_p4_plus_massaware_btag
0.8,0.85,64.82092133872564,379576.3861778459,0.00017077174370998567,0.10521207994285635,0.0017077174370998564,94,516,52.66615185030076,76.43916320218729,lbn_p4_plus_massaware_btag
0.8,0.875,64.82092133872564,375829.1501170411,0.00017247443770271423,0.10573529192880009,0.0017247443770271424,94,513,52.66615185030076,75.44377446462885,lbn_p4_plus_massaware_btag
0.8,0.9,64.7422431842192,368803.97702299885,0.00017554648869792919,0.10660803657050025,0.0017554648869792919,93,503,52.54245629992623,73.2319280587747,lbn_p4_plus_massaware_btag
0.8,0.925,64.66356502971277,364398.3368615454,0.00017745296421120042,0.10712021887107145,0.0017745296421120041,92,491,52.418896756760795,71.60153324777025,lbn_p4_plus_massaware_btag
0.8,0.95,59.304247182238356,356410.70928432,0.00016639300009060472,0.09933685925560276,0.0016639300009060473,86,478,48.18392616091347,69.07274057924211,lbn_p4_plus_massaware_btag
0.825,0.5,63.677787263123136,382367.292003762,0.00016653565457815526,0.10297874530189581,0.0016653565457815528,95,526,51.91751110151749,84.22953048107885,lbn_p4_plus_massaware_btag
0.825,0.525,63.677787263123136,380883.601515912,0.00016718437603952056,0.1031791215855348,0.0016718437603952055,95,524,51.91751110151749,83.63016119926378,lbn_p4_plus_massaware_btag
0.825,0.55,63.677787263123136,380559.20530981827,0.00016732688731384702,0.10322308818172284,0.0016732688731384703,95,521,51.91751110151749,83.48946205428851,lbn_p4_plus_massaware_btag
0.825,0.575,63.677787263123136,380469.66091302363,0.00016736626807591906,0.10323523436095454,0.0016736626807591906,95,520,51.91751110151749,83.45056279418732,lbn_p4_plus_massaware_btag
0.825,0.6,63.5991091086167,376825.80939756974,0.00016877588403589554,0.10360499922157308,0.0016877588403589553,94,518,51.793400333841426,82.46069094558928,lbn_p4_plus_massaware_btag
0.825,0.625,63.5991091086167,375224.491794328,0.00016949615629961948,0.10382583752607369,0.0016949615629961948,94,515,51.793400333841426,81.81429956036816,lbn_p4_plus_massaware_btag
0.825,0.65,63.52043095411027,374379.262005052,0.0001696686686487808,0.10381438701827747,0.0016966866864878082,93,513,51.66942843164469,81.47268600260684,lbn_p4_plus_massaware_btag
0.825,0.675,63.52043095411027,370083.1096424678,0.00017163828691203032,0.10441521897155315,0.0017163828691203033,93,511,51.66942843164469,80.22836684727942,lbn_p4_plus_massaware_btag
0.825,0.7,63.52043095411027,363724.47996559687,0.0001746388666501589,0.10532395772546477,0.001746388666501589,93,501,51.66942843164469,78.15162603500485,lbn_p4_plus_massaware_btag
0.825,0.725,63.52043095411027,360757.09898989694,0.0001760753457990557,0.1057562378564499,0.0017607534579905566,93,497,51.66942843164469,76.98176328891536,lbn_p4_plus_massaware_btag
0.825,0.75,63.52043095411027,356164.6331398161,0.0001783457003974189,0.10643587622628324,0.001783457003974189,93,492,51.66942843164469,75.62531665287347,lbn_p4_plus_massaware_btag
0.825,0.775,63.52043095411027,354577.5581066152,0.00017914396865187615,0.10667381164839285,0.0017914396865187612,93,489,51.66942843164469,75.00253614539542,lbn_p4_plus_massaware_btag
0.825,0.8,63.44175279960383,352990.4830734143,0.00017972652476981748,0.10678092412026895,0.0017972652476981748,92,486,51.54559542795397,74.38193652367845,lbn_p4_plus_massaware_btag
0.825,0.825,62.14126241498845,350675.40294484474,0.00017720450848034586,0.10493670407724943,0.0017720450848034586,91,482,50.54887355273423,73.48224538803323,lbn_p4_plus_massaware_btag
0.825,0.85,62.14126241498845,349740.62875877414,0.00017767813432350465,0.10507684602424298,0.0017767813432350464,91,479,50.54887355273423,73.1158746633578,lbn_p4_plus_massaware_btag
0.825,0.875,62.14126241498845,346096.7772433203,0.0001795488039788957,0.10562854417414773,0.0017954880397889569,91,477,50.54887355273423,72.14541002163386,lbn_p4_plus_massaware_btag
0.825,0.9,62.06258426048201,339071.60414927814,0.0001830368084528795,0.10658206860150793,0.0018303680845287952,90,467,50.42503900560716,69.87273379816064,lbn_p4_plus_massaware_btag
0.825,0.925,61.98390610597558,334665.9639878246,0.00018521126369525464,0.10714531057706514,0.0018521126369525462,89,455,50.30134647739095,68.18571088236097,lbn_p4_plus_massaware_btag
0.825,0.95,56.624588258501156,327420.18165452423,0.00017294165549711993,0.0989583247395992,0.0017294165549711993,83,443,46.06665478992117,65.86295950489534,lbn_p4_plus_massaware_btag
0.85,0.5,62.14126241498845,350365.5647429134,0.00017736121545102652,0.10498309307494966,0.0017736121545102652,91,474,50.54887355273423,72.4963271091392,lbn_p4_plus_massaware_btag
0.85,0.525,62.14126241498845,348881.8742550635,0.00017811547976710792,0.10520608712607564,0.001781154797671079,91,472,50.54887355273423,71.93038434912637,lbn_p4_plus_massaware_btag
0.85,0.55,62.14126241498845,348557.4780489697,0.0001782812486560913,0.10525503245170739,0.0017828124865609128,91,469,50.54887355273423,71.79817645459411,lbn_p4_plus_massaware_btag
0.85,0.575,62.14126241498845,348467.9336521751,0.00017832706086814585,0.10526855506323372,0.0017832706086814585,91,468,50.54887355273423,71.76163134091647,lbn_p4_plus_massaware_btag
0.85,0.6,62.06258426048201,344824.0821367212,0.00017998332331056415,0.10568930962232397,0.0017998332331056414,90,466,50.42503900560716,70.79758362546478,lbn_p4_plus_massaware_btag
0.85,0.625,62.06258426048201,343222.7645334794,0.00018082304169083797,0.1059355712741206,0.0018082304169083796,90,463,50.42503900560716,70.18813783656498,lbn_p4_plus_massaware_btag
0.85,0.65,61.98390610597558,342377.53474420344,0.00018103964137800366,0.10593179000013957,0.0018103964137800366,89,461,50.30134647739095,69.86622292233722,lbn_p4_plus_massaware_btag
0.85,0.675,61.98390610597558,338081.3823816193,0.0001833401936224025,0.1066027267331487,0.0018334019362240249,89,459,50.30134647739095,68.66338481679254,lbn_p4_plus_massaware_btag
0.85,0.7,61.98390610597558,336108.4494641272,0.00018441638764154638,0.10691514418442695,0.0018441638764154636,89,452,50.30134647739095,67.91119475092698,lbn_p4_plus_massaware_btag
0.85,0.725,61.98390610597558,334624.7589762772,0.00018523407023318873,0.10715190720169966,0.001852340702331887,89,450,50.30134647739095,67.35752271313672,lbn_p4_plus_massaware_btag
0.85,0.75,61.98390610597558,330032.2931261965,0.0001878116396393804,0.10789485176326384,0.0018781163963938038,89,445,50.30134647739095,66.0462955606481,lbn_p4_plus_massaware_btag
0.85,0.775,61.98390610597558,328445.2180929956,0.00018871916134405564,0.10815521613472186,0.0018871916134405565,89,442,50.30134647739095,65.45672037960634,lbn_p4_plus_massaware_btag
0.85,0.8,61.98390610597558,326858.1430597946,0.0001896354960770746,0.10841747452879308,0.001896354960770746,89,439,50.30134647739095,64.86940827398942,lbn_p4_plus_massaware_btag
0.85,0.825,60.6834157213602,324543.062931225,0.00018698109019270526,0.1065206610390542,0.0018698109019270525,88,435,49.304482583260345,64.01823248242114,lbn_p4_plus_massaware_btag
0.85,0.85,60.6834157213602,323608.28874515445,0.00018752120335566912,0.10667439777098249,0.001875212033556691,88,432,49.304482583260345,63.67200469778081,lbn_p4_plus_massaware_btag
0.85,0.875,60.6834157213602,319964.43722970056,0.0001896567513776412,0.10728009828580533,0.0018965675137764119,88,430,49.304482583260345,62.72829875185728,lbn_p4_plus_massaware_btag
0.85,0.9,60.604737566853736,312939.2641356584,0.00019366293882694673,0.10833693545616267,0.0019366293882694672,87,420,49.180791669159895,60.55631684076759,lbn_p4_plus_massaware_btag
0.85,0.925,60.5260594123473,308533.6239742049,0.00019617330076610262,0.1089660353380144,0.001961733007661026,86,408,49.057246037793455,58.96614642795608,lbn_p4_plus_massaware_btag
0.85,0.95,55.16674156487291,302147.3140002213,0.0001825822670223456,0.10036168959892194,0.001825822670223456,80,398,44.822256893873046,57.057362399424036,lbn_p4_plus_massaware_btag
0.875,0.5,56.86062272202046,326693.2098488832,0.00017404898849389058,0.09948132422671298,0.0017404898849389058,86,432,46.43911404173104,64.03483148354663,lbn_p4_plus_massaware_btag
0.875,0.525,56.86062272202046,325209.5193610332,0.0001748430452888936,0.09970799583654723,0.0017484304528889362,86,430,46.43911404173104,63.49645032859833,lbn_p4_plus_massaware_btag
