production_row_index	source_uid	parquet_path	parquet_bytes	expected_sha256	observed_sha256	parquet_rows	expected_rows	status
398	3287a5e416950a6fd2e2410e::signal::53::ggf_shard_053	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0398_385a059f1da48bea.parquet	113177	80c4402fc92f1efa463cd000373e6f732e7054a720c9d87d7177e3059dae8d92	80c4402fc92f1efa463cd000373e6f732e7054a720c9d87d7177e3059dae8d92	1000	1000	pass
399	367aa1135c9723731abc5ecd::signal::31::ggf_shard_031	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0399_5cf5cc6f7a350ff2.parquet	110818	1eab845486d4192d983698d28cacde17d92197e321568469d2e0c55e6e489564	1eab845486d4192d983698d28cacde17d92197e321568469d2e0c55e6e489564	1000	1000	pass
400	371d085d82206cef3edf9869::signal::32::ggf_shard_032	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0400_8a39709cf26bd635.parquet	112541	f9f99004e97e1dbeb8f63b038241c2304ed7100996addf12678659be995399f5	f9f99004e97e1dbeb8f63b038241c2304ed7100996addf12678659be995399f5	1000	1000	pass
401	37322c6369fb66e00e5adb2f::signal::2::ggf_shard_002	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0401_ad1b1bf20ff05a45.parquet	113659	ac40b42940b93d5bee4dba4feaaca532879f6381d4d4d4d52dcc349b4672c8a4	ac40b42940b93d5bee4dba4feaaca532879f6381d4d4d4d52dcc349b4672c8a4	1000	1000	pass
402	3a15781b089b4f1b34355de3::signal::12::ggf_shard_012	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0402_a47dcb3b564e5a56.parquet	112261	e1bb9619243c70a27e633d061ef28f1e9e474547875bb2509a4a80572f361816	e1bb9619243c70a27e633d061ef28f1e9e474547875bb2509a4a80572f361816	1000	1000	pass
403	3f787ed181ceb56c3045abdf::signal::76::ggf_shard_076	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0403_d92c015751583c58.parquet	111423	66d8791dab095e39297e44954e8b500449aeff23687e4850a9ab8d24696e1463	66d8791dab095e39297e44954e8b500449aeff23687e4850a9ab8d24696e1463	1000	1000	pass
404	42f8fdb5659f4026e0b13fe8::signal::35::ggf_shard_035	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0404_4416e7d026779e07.parquet	111751	8e2b551a8cc87d44ebc12e868777377f0e6271756d1bcb378507a0f048df063f	8e2b551a8cc87d44ebc12e868777377f0e6271756d1bcb378507a0f048df063f	1000	1000	pass
405	43cacf9907182386c714deb0::signal::78::ggf_shard_078	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0405_9ef0917a9488185b.parquet	111427	c4d80f13c14e0a7fa48c01e711d614f04f20457e6cd0fbfacbb17850a33f4b9e	c4d80f13c14e0a7fa48c01e711d614f04f20457e6cd0fbfacbb17850a33f4b9e	1000	1000	pass
406	48da485c475d0d0e14308bf5::signal::0::ggf_shard_000	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0406_06a6592a054980d5.parquet	111977	c515f74e74ac123d8e9dcd753c16e48e81cb24092a69face9a2164ad6a5d3f7e	c515f74e74ac123d8e9dcd753c16e48e81cb24092a69face9a2164ad6a5d3f7e	1000	1000	pass
407	4a383ef4d505eaaa7b9d8cec::signal::42::ggf_shard_042	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0407_d3f7e1987d3b20e5.parquet	112775	c90056ae24d7a4f94190c645b76d1b53de08e3fb85c674128b2575563f614c9a	c90056ae24d7a4f94190c645b76d1b53de08e3fb85c674128b2575563f614c9a	1000	1000	pass
408	512e29428828a43613a01625::signal::68::ggf_shard_068	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0408_7681c85427cb988b.parquet	111997	6f2e9fc0349ba6c7f632167242a4bfd14feea3029761a9480b99107740dc3ce6	6f2e9fc0349ba6c7f632167242a4bfd14feea3029761a9480b99107740dc3ce6	1000	1000	pass
409	5324bd0c1e334c1210341bcd::signal::1::ggf_shard_001	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0409_5e6db575864b43d4.parquet	111785	a9094822e7e3afff92081df7560d190133672d12415f5945cac6da29eba5efed	a9094822e7e3afff92081df7560d190133672d12415f5945cac6da29eba5efed	1000	1000	pass
410	5593b7cab50604594488f2f9::signal::5::ggf_shard_005	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0410_736fbc0e2ea7377c.parquet	112595	7fe099a170d80229a260671d9b53251030bb9608bad887d8c305559d665208c9	7fe099a170d80229a260671d9b53251030bb9608bad887d8c305559d665208c9	1000	1000	pass
411	56430476b09c36d1d87894a5::signal::50::ggf_shard_050	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0411_3773238e19a833ce.parquet	110718	79402676662f67d1757758223662261fa95abd1adfc3c753ea39e927b0fec9f3	79402676662f67d1757758223662261fa95abd1adfc3c753ea39e927b0fec9f3	1000	1000	pass
412	5d62f90eea25f9c5657e35ec::signal::48::ggf_shard_048	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0412_528a1a37ffea36ac.parquet	110982	cb22d969849f3bc1844d6ad9f4212c593c9e40eed000a7736cdcf9ce5818cdde	cb22d969849f3bc1844d6ad9f4212c593c9e40eed000a7736cdcf9ce5818cdde	1000	1000	pass
413	5e929eb3d9c0d5d3e24a8894::signal::56::ggf_shard_056	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0413_2864f76de8f0ad1c.parquet	111450	2e9cfa7a7042b17ac188ab8bc1c7d0631d596a1549d8a676a9bb25946defea14	2e9cfa7a7042b17ac188ab8bc1c7d0631d596a1549d8a676a9bb25946defea14	1000	1000	pass
414	6459ce30eae5248fb3fd495b::signal::72::ggf_shard_072	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0414_7913d49ef08dc1d4.parquet	112111	55ec101a54b9ff4b136404c0ddcd7ef630805842489d27eb3aa393533a845447	55ec101a54b9ff4b136404c0ddcd7ef630805842489d27eb3aa393533a845447	1000	1000	pass
415	6975995ec3d8326d07ee26b1::signal::9::ggf_shard_009	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0415_7e9f42321728815b.parquet	112075	461bc2efa617469b55fe65d92ebabc6232cd29b888d282a410749026f6acea7f	461bc2efa617469b55fe65d92ebabc6232cd29b888d282a410749026f6acea7f	1000	1000	pass
416	70527a5196e3e28bdb208be1::signal::62::ggf_shard_062	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0416_8f6bc8b0de8227dc.parquet	114095	2929f889b21c18ba394365d66a6de2b002d4a2660a2abb2d9fd36bee12162725	2929f889b21c18ba394365d66a6de2b002d4a2660a2abb2d9fd36bee12162725	1000	1000	pass
417	7299aaf40b9bfc83f4dd155f::signal::60::ggf_shard_060	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0417_4968691d469ce137.parquet	112184	2d37ae1010b8e5ef797d95e9b56b42e03939a8ae7c90babc93a9f6cb1dfc9281	2d37ae1010b8e5ef797d95e9b56b42e03939a8ae7c90babc93a9f6cb1dfc9281	1000	1000	pass
418	84093289b227bfb4126da03d::signal::21::ggf_shard_021	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0418_a385c3457f197df0.parquet	112427	f9a38ffa7a54695a7b9fda4ffb6f3efdffdfbade9ed1a6c370c6de69152c99bc	f9a38ffa7a54695a7b9fda4ffb6f3efdffdfbade9ed1a6c370c6de69152c99bc	1000	1000	pass
419	84a8f7e85924c130c41591c6::signal::37::ggf_shard_037	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0419_c648791fe5952665.parquet	110769	cb3c0123af6826fbf684bb0d4900f4f44c7e6b10c5de998e428d2f170ea1f8dc	cb3c0123af6826fbf684bb0d4900f4f44c7e6b10c5de998e428d2f170ea1f8dc	1000	1000	pass
420	84d9ec75dcf07041d6945f6c::signal::7::ggf_shard_007	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0420_5088412e31d7039c.parquet	113049	82a2d28c1c8215fa6187394341c0c2cbf1563df6b337edc80891199689f0f187	82a2d28c1c8215fa6187394341c0c2cbf1563df6b337edc80891199689f0f187	1000	1000	pass
421	92de7601b708423913266367::signal::6::ggf_shard_006	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0421_3c98c9b16871d4f2.parquet	111717	d96ba59a57a36a8e98fafd723b426faeb479f6c595c314458d2191a83364c4e0	d96ba59a57a36a8e98fafd723b426faeb479f6c595c314458d2191a83364c4e0	1000	1000	pass
422	970925546e011b12db8c1200::signal::47::ggf_shard_047	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0422_f0b48d6600535cb6.parquet	112325	0a0368e629a8f72fcebe141e689af7c510d7e5850f780bd9ef4f420066dc4f9e	0a0368e629a8f72fcebe141e689af7c510d7e5850f780bd9ef4f420066dc4f9e	1000	1000	pass
423	9850cbadcc588fe9269a1d7a::signal::59::ggf_shard_059	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0423_fa4d7aa82b57d4a6.parquet	112609	27ca7ee5aa95ff7a52e0bda7a3c4a63537a6af5717e54a198ce848b3db0af8f5	27ca7ee5aa95ff7a52e0bda7a3c4a63537a6af5717e54a198ce848b3db0af8f5	1000	1000	pass
424	9e8e6b731592ac3250ce3825::signal::66::ggf_shard_066	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0424_faacc893eac52d61.parquet	112328	ad6e1972045deb0cda8d10c01e1e45a1b693c79e776871d02c2b189fc804f849	ad6e1972045deb0cda8d10c01e1e45a1b693c79e776871d02c2b189fc804f849	1000	1000	pass
425	9fc9eb0e107c226254e696ce::signal::38::ggf_shard_038	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0425_1c7de1bdeba78119.parquet	111293	c7cfaf91da7088826e31bd3abf2e7ad40c16610a996a1bb730c19f154c242580	c7cfaf91da7088826e31bd3abf2e7ad40c16610a996a1bb730c19f154c242580	1000	1000	pass
426	a346dfbdef48b2b93fb72db2::signal::40::ggf_shard_040	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0426_1148af81c547b92f.parquet	111827	2ad50fc83ff97e498f0e73ab010025dea3f7054d9aeacee149d59e442b2aa0a6	2ad50fc83ff97e498f0e73ab010025dea3f7054d9aeacee149d59e442b2aa0a6	1000	1000	pass
427	a51f7aac48cdcbc8f48ec468::signal::24::ggf_shard_024	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0427_2c181233fa7ee6a8.parquet	111533	418a5d2911b36b320fae107031f12f493e176aadc61a70810f654790cf07f9bd	418a5d2911b36b320fae107031f12f493e176aadc61a70810f654790cf07f9bd	1000	1000	pass
428	acdaf0e975a99e37cfc08207::signal::46::ggf_shard_046	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0428_00a2fc37e0f100ae.parquet	112615	302ce8f4633955497416b132d176d9dbbf143959e12a5309ec3a7f0e8f9477b3	302ce8f4633955497416b132d176d9dbbf143959e12a5309ec3a7f0e8f9477b3	1000	1000	pass
429	adb5eeceb09003f32bef5477::signal::10::ggf_shard_010	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0429_ecf79b9b88ac4126.parquet	113341	fe58eba45ca49b779abd54679d4b4d926774f4b6acde7ecb7d3e20db52f0a7e2	fe58eba45ca49b779abd54679d4b4d926774f4b6acde7ecb7d3e20db52f0a7e2	1000	1000	pass
430	aed5d515806075d1fca2187a::signal::13::ggf_shard_013	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0430_1ed3cf91e64bc04c.parquet	112587	2ffd7bb66c4193d2439c125f730ffe5ab62808b7135f5400c0ce12dfb4de7cb5	2ffd7bb66c4193d2439c125f730ffe5ab62808b7135f5400c0ce12dfb4de7cb5	1000	1000	pass
431	af189691cdccac9145560830::signal::58::ggf_shard_058	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0431_28c77537be8f7129.parquet	112259	7a55d631f774e2831d3a69c54aca5019932a35a6acc6f4ce1704bceed706ba99	7a55d631f774e2831d3a69c54aca5019932a35a6acc6f4ce1704bceed706ba99	1000	1000	pass
432	b0995619a836f6f90b8bf94f::signal::85::ggf_shard_085	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0432_4efae51dd8f51e90.parquet	111491	04ca290fc3225e0a8c4ad1fa3220c616cfb8e8739221142aff5a5145aedaf210	04ca290fc3225e0a8c4ad1fa3220c616cfb8e8739221142aff5a5145aedaf210	1000	1000	pass
433	b2d747b8686f59332330dbc7::signal::22::ggf_shard_022	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0433_42b78f026a64f60c.parquet	112669	0fa55bdb882f2beafb5442f456308fa97539d0e24bb51b6c17e83edfd671af4f	0fa55bdb882f2beafb5442f456308fa97539d0e24bb51b6c17e83edfd671af4f	1000	1000	pass
434	b6d4759e04559bc933725626::signal::77::ggf_shard_077	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0434_9066430b1394add2.parquet	113099	685c981eec6422542e90cc014339215b93cdb7d0619cd7280df66f3816c79271	685c981eec6422542e90cc014339215b93cdb7d0619cd7280df66f3816c79271	1000	1000	pass
435	b79f897061f17eef98bf9b4a::signal::71::ggf_shard_071	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0435_0a9d4f534b3dc9f0.parquet	110584	ef2539acff4092b16a326ad1e39165e220e9ac9b014d6c0c2efba9081f01afc2	ef2539acff4092b16a326ad1e39165e220e9ac9b014d6c0c2efba9081f01afc2	1000	1000	pass
436	bbf443b8a3bcef402b695d7d::signal::11::ggf_shard_011	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0436_06fe25448260fca9.parquet	110921	7c7a0d0b4527b5e92e88f0d4543abf78bf9b18dc5efe055511986c0b6e7c97ba	7c7a0d0b4527b5e92e88f0d4543abf78bf9b18dc5efe055511986c0b6e7c97ba	1000	1000	pass
437	bbfb56c829f1edc3b556d14f::signal::74::ggf_shard_074	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0437_49a0103bf2a58b80.parquet	111244	06be494557095b43ea6233d8d8de896482634c5b125b214e6b5e5e31eedaf9a6	06be494557095b43ea6233d8d8de896482634c5b125b214e6b5e5e31eedaf9a6	1000	1000	pass
438	becc40c8875d2db838b0f240::signal::44::ggf_shard_044	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0438_1f5b00f08f233c76.parquet	112268	7ddb5ce9af68662f9a5ff8fef954585f8566abb987145704e19a265c600f57b5	7ddb5ce9af68662f9a5ff8fef954585f8566abb987145704e19a265c600f57b5	1000	1000	pass
439	bee7456de8e3ebfa2ff1f580::signal::8::ggf_shard_008	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0439_7ad577f134586e4e.parquet	112860	6ee69b5e5181d4bac3b1602ff908af4006a141c779cac18400cd40cf8de76c37	6ee69b5e5181d4bac3b1602ff908af4006a141c779cac18400cd40cf8de76c37	1000	1000	pass
440	bfe3673040e4fac0332b46cb::signal::70::ggf_shard_070	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0440_2a3af6c1623c8585.parquet	111654	d4d8ec82942a0d999b453efd2a3c12ad0ec427d59bc4f2a028ed5cdd5e8c895b	d4d8ec82942a0d999b453efd2a3c12ad0ec427d59bc4f2a028ed5cdd5e8c895b	1000	1000	pass
441	caace5f1265848379814527c::signal::81::ggf_shard_081	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0441_6e7cbb26df84804b.parquet	111937	4e84d4b5cc70a10818186fdf64124846931d089a844b78987c923d2b842735a7	4e84d4b5cc70a10818186fdf64124846931d089a844b78987c923d2b842735a7	1000	1000	pass
442	cc4862077fc6c6a96c44cf57::signal::75::ggf_shard_075	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0442_c550565df86b8ab0.parquet	111681	bca298b8049bbcf2326ca73795bc904daac08619bb424cd909259a07d1381287	bca298b8049bbcf2326ca73795bc904daac08619bb424cd909259a07d1381287	1000	1000	pass
443	cd5f5dd776f3b846433546ea::signal::67::ggf_shard_067	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0443_155bf96b63b11e96.parquet	112291	3c7edcf5acf77e0c5e00a90ae8baddd57deaa6227bcf41250d96b294a3a3d8ca	3c7edcf5acf77e0c5e00a90ae8baddd57deaa6227bcf41250d96b294a3a3d8ca	1000	1000	pass
444	ceaf51e54d9ad936f2af541f::signal::4::ggf_shard_004	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0444_cb726e6e0c90287b.parquet	110319	c4473e3dc56d8784901621cce19414eb01b48d59e627ec43ed20087238b0f487	c4473e3dc56d8784901621cce19414eb01b48d59e627ec43ed20087238b0f487	1000	1000	pass
445	d04114ab82c639ee8e8b9155::signal::82::ggf_shard_082	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0445_c8f2108387c9041c.parquet	112765	def1b2f94192cb1a2ab9e4403242bd87c85b1f8babff4daec19513029d0d8b10	def1b2f94192cb1a2ab9e4403242bd87c85b1f8babff4daec19513029d0d8b10	1000	1000	pass
446	d1a1bafcae23ca1be1c2f36b::signal::65::ggf_shard_065	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0446_9a875b31d318ed48.parquet	112209	ef78d8628a3ac7b7d6262b8b5b2e137ae5fcfca17d8343e398150af8c5537a34	ef78d8628a3ac7b7d6262b8b5b2e137ae5fcfca17d8343e398150af8c5537a34	1000	1000	pass
447	d3283698ac6c6b82a75e200e::signal::80::ggf_shard_080	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0447_55828aacdc834c76.parquet	112623	9627a7e3f6cf4a603dd78d42898303fc6cca4d86b0a0140fa1a456f359e8313f	9627a7e3f6cf4a603dd78d42898303fc6cca4d86b0a0140fa1a456f359e8313f	1000	1000	pass
448	d3e3de3e684c6e0f1e97b762::signal::55::ggf_shard_055	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0448_d538ae6fe769ebb3.parquet	111834	932fc5f2e46aac848ab27157e9b277490f3d7758f60a1827b1db79a5b0fa7ffd	932fc5f2e46aac848ab27157e9b277490f3d7758f60a1827b1db79a5b0fa7ffd	1000	1000	pass
449	dd74c0dbb7807a9cf79d5774::signal::34::ggf_shard_034	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0449_11037b4e0266a27c.parquet	112061	676c5832655e7c7c7ec8d6e8905bc5d3c117f728ac4c8d2787545d08a222bd3e	676c5832655e7c7c7ec8d6e8905bc5d3c117f728ac4c8d2787545d08a222bd3e	1000	1000	pass
450	e473d8eca2acaf445655f28f::signal::41::ggf_shard_041	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0450_fa755fde0cfb2126.parquet	111009	cd566f96429447cfbc48b40264210da162082a61b45046983dbfd23edba78873	cd566f96429447cfbc48b40264210da162082a61b45046983dbfd23edba78873	1000	1000	pass
451	ed0f1618606bfe7ed20a97f7::signal::54::ggf_shard_054	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0451_164a57b0d892382a.parquet	112507	be534d5d2a921f485e979f3670e193eb306634db899d26c3aa3e00ade3801834	be534d5d2a921f485e979f3670e193eb306634db899d26c3aa3e00ade3801834	1000	1000	pass
452	ed80d5c162be1339cecb457f::signal::63::ggf_shard_063	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0452_74f0f599e44e263f.parquet	111633	10ef19bb98f819508080cf52315cb4080ba68f4998e6ab75bb6df54095f6acf2	10ef19bb98f819508080cf52315cb4080ba68f4998e6ab75bb6df54095f6acf2	1000	1000	pass
453	edeeda17ebb53ec5b08f7643::signal::83::ggf_shard_083	/eos/uscms/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/broad_ml/train/hh4b_broad_train_portable_htcondor_pilot_v2_20260805T165522Z/parquet/source_0453_f96a5af3086f6eca.parquet	111632	faf84e20a476da474a584763a6e87a40bf62f10894a658528db8cd173da5da56	faf84e20a476da474a584763a6e87a40bf62f10894a658528db8cd173da5da56	1000	1000	pass
