sample,truth,event,hypothesis,pairing_index,mbb1,mbb2,target1,target2,mass_distance,hh_window_90_150,zz_window_70_110,zh_window_z70_110_h100_150
ZH4b_pilot10k,ZH,8191,ZH,0,99.59226337972696,70.63372143531066,125.0,91.1876,45.96161518496238,False,True,False
ZH4b_pilot10k,ZH,8213,HH,2,89.4946411404361,121.82567854040855,125.0,125.0,38.67968031915535,False,False,True
ZH4b_pilot10k,ZH,8213,ZZ,2,89.4946411404361,121.82567854040855,91.1876,91.1876,32.331037399972445,False,False,True
ZH4b_pilot10k,ZH,8213,ZH,2,89.4946411404361,121.82567854040855,91.1876,125.0,4.8672803191553555,False,False,True
ZH4b_pilot10k,ZH,8221,HH,2,112.83709381607656,161.2591719637138,125.0,125.0,48.42207814763725,False,False,False
ZH4b_pilot10k,ZH,8221,ZZ,0,151.60614843312518,63.37612814810074,91.1876,91.1876,88.23002028502444,False,False,False
ZH4b_pilot10k,ZH,8221,ZH,0,151.60614843312518,63.37612814810074,125.0,91.1876,54.41762028502445,False,False,False
ZH4b_pilot10k,ZH,8257,HH,0,108.31987704131559,62.444405618435454,125.0,125.0,79.23571734024895,False,False,False
ZH4b_pilot10k,ZH,8257,ZZ,0,108.31987704131559,62.444405618435454,91.1876,91.1876,45.87547142288014,False,False,False
ZH4b_pilot10k,ZH,8257,ZH,0,108.31987704131559,62.444405618435454,125.0,91.1876,45.42331734024896,False,False,False
ZH4b_pilot10k,ZH,8288,HH,2,87.2414161321976,90.5100262168926,125.0,125.0,72.2485576509098,False,True,False
ZH4b_pilot10k,ZH,8288,ZZ,2,87.2414161321976,90.5100262168926,91.1876,91.1876,4.623757650909809,False,True,False
ZH4b_pilot10k,ZH,8288,ZH,2,87.2414161321976,90.5100262168926,91.1876,125.0,38.436157650909806,False,True,False
ZH4b_pilot10k,ZH,8292,HH,2,64.75443051400018,114.3769586892804,125.0,125.0,70.86861079671942,False,False,False
ZH4b_pilot10k,ZH,8292,ZZ,2,64.75443051400018,114.3769586892804,91.1876,91.1876,49.62252817528022,False,False,False
ZH4b_pilot10k,ZH,8292,ZH,2,64.75443051400018,114.3769586892804,91.1876,125.0,37.05621079671943,False,False,False
ZH4b_pilot10k,ZH,8294,HH,1,116.40467935111897,57.13098997523909,125.0,125.0,76.46433067364194,False,False,False
ZH4b_pilot10k,ZH,8294,ZZ,1,116.40467935111897,57.13098997523909,91.1876,91.1876,59.27368937587988,False,False,False
ZH4b_pilot10k,ZH,8294,ZH,1,116.40467935111897,57.13098997523909,125.0,91.1876,42.65193067364194,False,False,False
ZH4b_pilot10k,ZH,8323,HH,2,118.97290354543259,110.83416152606296,125.0,125.0,20.192934928504457,True,False,False
ZH4b_pilot10k,ZH,8323,ZZ,2,118.97290354543259,110.83416152606296,91.1876,91.1876,47.43186507149554,True,False,False
ZH4b_pilot10k,ZH,8323,ZH,2,118.97290354543259,110.83416152606296,125.0,91.1876,25.673657980630367,True,False,False
ZH4b_pilot10k,ZH,8362,HH,1,116.64680487427265,93.66261687546502,125.0,125.0,39.690578250262334,True,False,True
ZH4b_pilot10k,ZH,8362,ZZ,0,87.5273300500963,82.39677042347998,91.1876,91.1876,12.451099526423732,False,True,False
ZH4b_pilot10k,ZH,8362,ZH,1,116.64680487427265,93.66261687546502,125.0,91.1876,10.82821200119237,True,False,True
ZH4b_pilot10k,ZH,8376,HH,2,138.05631431827686,85.31415078713664,125.0,125.0,52.74216353114022,False,False,True
ZH4b_pilot10k,ZH,8376,ZZ,1,94.68172102132893,56.873433648145955,91.1876,91.1876,37.80828737318297,False,False,False
ZH4b_pilot10k,ZH,8376,ZH,2,138.05631431827686,85.31415078713664,125.0,91.1876,18.929763531140225,False,False,True
ZH4b_pilot10k,ZH,8382,HH,2,93.67906378057302,133.88401500996932,125.0,125.0,40.2049512293963,True,False,True
ZH4b_pilot10k,ZH,8382,ZZ,2,93.67906378057302,133.88401500996932,91.1876,91.1876,45.18787879054233,True,False,True
ZH4b_pilot10k,ZH,8382,ZH,2,93.67906378057302,133.88401500996932,91.1876,125.0,11.375478790542331,True,False,True
ZH4b_pilot10k,ZH,8407,HH,2,112.86599136359455,84.32782444481366,125.0,125.0,52.8061841915918,False,False,True
ZH4b_pilot10k,ZH,8407,ZZ,2,112.86599136359455,84.32782444481366,91.1876,91.1876,28.538166918780888,False,False,True
ZH4b_pilot10k,ZH,8407,ZH,2,112.86599136359455,84.32782444481366,125.0,91.1876,18.9937841915918,False,False,True
ZH4b_pilot10k,ZH,8417,HH,2,127.77127928108649,117.86892174744847,125.0,125.0,9.902357533638025,True,False,False
ZH4b_pilot10k,ZH,8417,ZZ,2,127.77127928108649,117.86892174744847,91.1876,91.1876,63.265001028534954,True,False,False
ZH4b_pilot10k,ZH,8417,ZH,2,127.77127928108649,117.86892174744847,125.0,91.1876,29.452601028534957,True,False,False
ZH4b_pilot10k,ZH,8423,HH,1,105.74242843034867,60.231383205320924,125.0,125.0,84.02618836433041,False,False,False
ZH4b_pilot10k,ZH,8423,ZZ,2,82.85071182571069,58.55203490096665,91.1876,91.1876,40.972453273322664,False,False,False
ZH4b_pilot10k,ZH,8423,ZH,1,105.74242843034867,60.231383205320924,125.0,91.1876,50.21378836433041,False,False,False
ZH4b_pilot10k,ZH,8431,HH,1,78.30689425995925,89.54154839160624,125.0,125.0,82.15155734843451,False,True,False
ZH4b_pilot10k,ZH,8431,ZZ,1,78.30689425995925,89.54154839160624,91.1876,91.1876,14.526757348434515,False,True,False
ZH4b_pilot10k,ZH,8431,ZH,1,78.30689425995925,89.54154839160624,91.1876,125.0,48.33915734843451,False,True,False
ZH4b_pilot10k,ZH,8470,HH,1,98.8869542323564,64.69795814638951,125.0,125.0,86.41508762125409,False,False,False
ZH4b_pilot10k,ZH,8470,ZZ,2,91.65091994825322,65.70172654152105,91.1876,91.1876,25.949193406732164,False,False,False
ZH4b_pilot10k,ZH,8470,ZH,1,98.8869542323564,64.69795814638951,125.0,91.1876,52.60268762125409,False,False,False
ZH4b_pilot10k,ZH,8487,HH,1,155.2265953429305,67.06505706256294,125.0,125.0,88.16153828036755,False,False,False
ZH4b_pilot10k,ZH,8487,ZZ,1,155.2265953429305,67.06505706256294,91.1876,91.1876,88.16153828036755,False,False,False
ZH4b_pilot10k,ZH,8487,ZH,1,155.2265953429305,67.06505706256294,125.0,91.1876,54.349138280367555,False,False,False
ZH4b_pilot10k,ZH,8492,HH,1,181.16117748437992,84.61874121178346,125.0,125.0,96.54243627259646,False,False,False
ZH4b_pilot10k,ZH,8492,ZZ,0,120.5581698930266,28.844436699945405,91.1876,91.1876,91.7137331930812,False,False,False
ZH4b_pilot10k,ZH,8492,ZH,1,181.16117748437992,84.61874121178346,125.0,91.1876,62.730036272596465,False,False,False
ZH4b_pilot10k,ZH,8499,HH,0,112.06960453329921,27.942594862136225,125.0,125.0,109.98780060456457,False,False,False
ZH4b_pilot10k,ZH,8499,ZZ,2,61.011977012646035,63.763881473068295,91.1876,91.1876,57.599341514285676,False,False,False
ZH4b_pilot10k,ZH,8499,ZH,0,112.06960453329921,27.942594862136225,125.0,91.1876,76.17540060456457,False,False,False
ZH4b_pilot10k,ZH,8521,HH,2,120.09953523966801,90.44008876061899,125.0,125.0,39.460375999712994,True,False,True
ZH4b_pilot10k,ZH,8521,ZZ,1,102.98357012765564,92.32762271700778,91.1876,91.1876,12.935992844663417,True,True,True
ZH4b_pilot10k,ZH,8521,ZH,2,120.09953523966801,90.44008876061899,125.0,91.1876,5.6479759997129975,True,False,True
ZH4b_pilot10k,ZH,8527,HH,1,111.56648598679976,124.29387396097813,125.0,125.0,14.139640052222106,True,False,False
ZH4b_pilot10k,ZH,8527,ZZ,2,120.93193705707093,93.23174078203951,91.1876,91.1876,31.788477839110428,True,False,True
ZH4b_pilot10k,ZH,8527,ZH,2,120.93193705707093,93.23174078203951,125.0,91.1876,6.11220372496858,True,False,True
ZH4b_pilot10k,ZH,8545,HH,1,134.67864143838764,87.83247510970737,125.0,125.0,46.84616632868027,False,False,True
ZH4b_pilot10k,ZH,8545,ZZ,1,134.67864143838764,87.83247510970737,91.1876,91.1876,46.84616632868027,False,False,True
ZH4b_pilot10k,ZH,8545,ZH,1,134.67864143838764,87.83247510970737,125.0,91.1876,13.033766328680272,False,False,True
ZH4b_pilot10k,ZH,8555,HH,1,158.72535473000428,87.17571612465746,125.0,125.0,71.54963860534683,False,False,False
ZH4b_pilot10k,ZH,8555,ZZ,1,158.72535473000428,87.17571612465746,91.1876,91.1876,71.54963860534683,False,False,False
ZH4b_pilot10k,ZH,8555,ZH,1,158.72535473000428,87.17571612465746,125.0,91.1876,37.73723860534683,False,False,False
ZH4b_pilot10k,ZH,8558,HH,2,90.42966551238673,133.19801575477226,125.0,125.0,42.76835024238552,True,False,True
ZH4b_pilot10k,ZH,8558,ZZ,2,90.42966551238673,133.19801575477226,91.1876,91.1876,42.76835024238552,True,False,True
ZH4b_pilot10k,ZH,8558,ZH,2,90.42966551238673,133.19801575477226,91.1876,125.0,8.955950242385526,True,False,True
ZH4b_pilot10k,ZH,8563,HH,2,94.09860989373111,77.8832106147332,125.0,125.0,78.01817949153569,False,True,False
ZH4b_pilot10k,ZH,8563,ZZ,2,94.09860989373111,77.8832106147332,91.1876,91.1876,16.215399278997907,False,True,False
ZH4b_pilot10k,ZH,8563,ZH,2,94.09860989373111,77.8832106147332,125.0,91.1876,44.205779491535694,False,True,False
ZH4b_pilot10k,ZH,8609,HH,2,132.9378364401708,77.87179215200665,125.0,125.0,55.06604428816415,False,False,True
ZH4b_pilot10k,ZH,8609,ZZ,2,132.9378364401708,77.87179215200665,91.1876,91.1876,55.06604428816415,False,False,True
ZH4b_pilot10k,ZH,8609,ZH,2,132.9378364401708,77.87179215200665,125.0,91.1876,21.253644288164153,False,False,True
ZH4b_pilot10k,ZH,8617,HH,0,94.592603878782,122.52057255739646,125.0,125.0,32.88682356382154,True,False,True
ZH4b_pilot10k,ZH,8617,ZZ,1,81.1927437971516,111.7763598061057,91.1876,91.1876,30.583616008954095,False,False,True
ZH4b_pilot10k,ZH,8617,ZH,0,94.592603878782,122.52057255739646,91.1876,125.0,5.884431321385534,True,False,True
ZH4b_pilot10k,ZH,8619,HH,0,111.62277188668979,73.55605316870945,125.0,125.0,64.82117494460076,False,False,True
ZH4b_pilot10k,ZH,8619,ZZ,0,111.62277188668979,73.55605316870945,91.1876,91.1876,38.066718717980336,False,False,True
ZH4b_pilot10k,ZH,8619,ZH,0,111.62277188668979,73.55605316870945,125.0,91.1876,31.00877494460076,False,False,True
ZH4b_pilot10k,ZH,8620,HH,0,120.29707884575103,96.92064318388093,125.0,125.0,32.78227797036804,True,False,True
ZH4b_pilot10k,ZH,8620,ZZ,0,120.29707884575103,96.92064318388093,91.1876,91.1876,34.84252202963195,True,False,True
ZH4b_pilot10k,ZH,8620,ZH,0,120.29707884575103,96.92064318388093,125.0,91.1876,10.435964338129892,True,False,True
ZH4b_pilot10k,ZH,8625,HH,2,132.600307449143,99.6887247131238,125.0,125.0,32.9115827360192,True,False,True
ZH4b_pilot10k,ZH,8625,ZZ,2,132.600307449143,99.6887247131238,91.1876,91.1876,49.9138321622668,True,False,True
ZH4b_pilot10k,ZH,8625,ZH,2,132.600307449143,99.6887247131238,125.0,91.1876,16.101432162266804,True,False,True
ZH4b_pilot10k,ZH,8628,HH,1,69.90542007296517,70.28886807112119,125.0,125.0,109.80571185591364,False,False,False
ZH4b_pilot10k,ZH,8628,ZZ,1,69.90542007296517,70.28886807112119,91.1876,91.1876,42.18091185591365,False,False,False
ZH4b_pilot10k,ZH,8628,ZH,1,69.90542007296517,70.28886807112119,91.1876,125.0,75.99331185591365,False,False,False
ZH4b_pilot10k,ZH,8645,HH,2,82.07524188180874,130.6576763732212,125.0,125.0,48.58243449141246,False,False,True
ZH4b_pilot10k,ZH,8645,ZZ,1,82.58971801151644,98.36483048371561,91.1876,91.1876,15.775112472199169,False,True,False
ZH4b_pilot10k,ZH,8645,ZH,2,82.07524188180874,130.6576763732212,91.1876,125.0,14.77003449141246,False,False,True
ZH4b_pilot10k,ZH,8661,HH,2,122.60935031665079,100.95088321717813,125.0,125.0,26.43976646617108,True,False,True
ZH4b_pilot10k,ZH,8661,ZZ,2,122.60935031665079,100.95088321717813,91.1876,91.1876,41.185033533828914,True,False,True
ZH4b_pilot10k,ZH,8661,ZH,2,122.60935031665079,100.95088321717813,125.0,91.1876,12.153932900527337,True,False,True
ZH4b_pilot10k,ZH,8683,HH,2,87.39637272186047,136.7442018655625,125.0,125.0,49.34782914370203,False,False,True
ZH4b_pilot10k,ZH,8683,ZZ,2,87.39637272186047,136.7442018655625,91.1876,91.1876,49.34782914370203,False,False,True
ZH4b_pilot10k,ZH,8683,ZH,2,87.39637272186047,136.7442018655625,91.1876,125.0,15.535429143702032,False,False,True
ZH4b_pilot10k,ZH,8684,HH,2,138.31826284165604,134.93781284837968,125.0,125.0,23.256075690035715,True,False,False
ZH4b_pilot10k,ZH,8684,ZZ,1,105.75091526556899,95.82870400273309,91.1876,91.1876,19.204419268302075,True,True,True
ZH4b_pilot10k,ZH,8684,ZH,0,121.21935861946884,78.98377676782093,125.0,91.1876,15.98446461271024,False,False,True
ZH4b_pilot10k,ZH,8711,HH,2,107.22319596794269,83.13625451528404,125.0,125.0,59.64054951677328,False,True,True
ZH4b_pilot10k,ZH,8711,ZZ,2,107.22319596794269,83.13625451528404,91.1876,91.1876,24.08694145265865,False,True,True
ZH4b_pilot10k,ZH,8711,ZH,2,107.22319596794269,83.13625451528404,125.0,91.1876,25.82814951677328,False,True,True
ZH4b_pilot10k,ZH,8769,HH,1,53.53594689837789,104.54911935791344,125.0,125.0,91.91493374370867,False,False,False
ZH4b_pilot10k,ZH,8769,ZZ,1,53.53594689837789,104.54911935791344,91.1876,91.1876,51.013172459535554,False,False,False
ZH4b_pilot10k,ZH,8769,ZH,1,53.53594689837789,104.54911935791344,91.1876,125.0,58.102533743708676,False,False,False
ZH4b_pilot10k,ZH,8791,HH,2,167.06942676084827,120.35040269226272,125.0,125.0,46.719024068585554,False,False,False
ZH4b_pilot10k,ZH,8791,ZZ,1,128.0383178979997,61.03335604853523,91.1876,91.1876,67.00496184946445,False,False,False
ZH4b_pilot10k,ZH,8791,ZH,1,128.0383178979997,61.03335604853523,125.0,91.1876,33.19256184946446,False,False,False
ZH4b_pilot10k,ZH,8798,HH,2,87.72196165451243,137.6159681711581,125.0,125.0,49.894006516645675,False,False,True
ZH4b_pilot10k,ZH,8798,ZZ,1,108.57463702127748,75.17881587740489,91.1876,91.1876,33.395821143872595,False,True,True
ZH4b_pilot10k,ZH,8798,ZH,2,87.72196165451243,137.6159681711581,91.1876,125.0,16.081606516645678,False,False,True
ZH4b_pilot10k,ZH,8799,HH,1,168.56678403281757,108.68625840315957,125.0,125.0,59.880525629657996,False,False,False
ZH4b_pilot10k,ZH,8799,ZZ,2,110.15901140745389,74.27609776205347,91.1876,91.1876,35.88291364540042,False,False,True
ZH4b_pilot10k,ZH,8799,ZH,2,110.15901140745389,74.27609776205347,125.0,91.1876,31.752490830492647,False,False,True
ZH4b_pilot10k,ZH,8869,HH,1,122.71581635212944,74.29164404661428,125.0,125.0,52.99253960125628,False,False,True
ZH4b_pilot10k,ZH,8869,ZZ,2,86.76529243136467,67.62482723119845,91.1876,91.1876,27.985080337436884,False,False,False
ZH4b_pilot10k,ZH,8869,ZH,1,122.71581635212944,74.29164404661428,125.0,91.1876,19.180139601256286,False,False,True
ZH4b_pilot10k,ZH,8926,HH,0,111.67621947993753,74.17209141418,125.0,125.0,64.15168910588247,False,False,True
ZH4b_pilot10k,ZH,8926,ZZ,2,84.81801786349104,85.43648073970023,91.1876,91.1876,12.120701396808741,False,True,False
ZH4b_pilot10k,ZH,8926,ZH,0,111.67621947993753,74.17209141418,125.0,91.1876,30.33928910588247,False,False,True
ZH4b_pilot10k,ZH,8929,HH,2,91.57627519887065,54.45272212552568,125.0,125.0,103.97100267560367,False,False,False
ZH4b_pilot10k,ZH,8929,ZZ,2,91.57627519887065,54.45272212552568,91.1876,91.1876,37.123553073344965,False,False,False
ZH4b_pilot10k,ZH,8929,ZH,2,91.57627519887065,54.45272212552568,125.0,91.1876,70.15860267560367,False,False,False
ZH4b_pilot10k,ZH,9014,HH,1,105.13602974011795,97.2924029974343,125.0,125.0,47.57156726244776,True,True,True
ZH4b_pilot10k,ZH,9014,ZZ,1,105.13602974011795,97.2924029974343,91.1876,91.1876,20.053232737552236,True,True,True
ZH4b_pilot10k,ZH,9014,ZH,1,105.13602974011795,97.2924029974343,125.0,91.1876,25.968773257316343,True,True,True
ZH4b_pilot10k,ZH,9028,HH,2,113.74087384693972,103.32982255467206,125.0,125.0,32.929303598388216,True,False,True
ZH4b_pilot10k,ZH,9028,ZZ,2,113.74087384693972,103.32982255467206,91.1876,91.1876,34.69549640161178,True,False,True
ZH4b_pilot10k,ZH,9028,ZH,2,113.74087384693972,103.32982255467206,125.0,91.1876,23.40134870773234,True,False,True
ZH4b_pilot10k,ZH,9065,HH,2,113.86218955160865,97.87382429262601,125.0,125.0,38.26398615576534,True,False,True
ZH4b_pilot10k,ZH,9065,ZZ,2,113.86218955160865,97.87382429262601,91.1876,91.1876,29.360813844234656,True,False,True
ZH4b_pilot10k,ZH,9065,ZH,2,113.86218955160865,97.87382429262601,125.0,91.1876,17.824034741017357,True,False,True
ZH4b_pilot10k,ZH,9144,HH,2,137.6641683823976,124.52281741682498,125.0,125.0,13.141350965572627,True,False,False
ZH4b_pilot10k,ZH,9144,ZZ,1,78.43217710871579,100.62708327260334,91.1876,91.1876,22.194906163887552,False,True,True
ZH4b_pilot10k,ZH,9144,ZH,1,78.43217710871579,100.62708327260334,91.1876,125.0,37.12833961868087,False,True,True
ZH4b_pilot10k,ZH,9150,HH,2,110.51445269954151,200.43837213646987,125.0,125.0,89.92391943692836,False,False,False
ZH4b_pilot10k,ZH,9150,ZZ,2,110.51445269954151,200.43837213646987,91.1876,91.1876,128.57762483601135,False,False,False
ZH4b_pilot10k,ZH,9150,ZH,2,110.51445269954151,200.43837213646987,91.1876,125.0,94.76522483601137,False,False,False
ZH4b_pilot10k,ZH,9209,HH,0,109.40506377729366,100.681710450648,125.0,125.0,39.91322577205834,True,True,True
ZH4b_pilot10k,ZH,9209,ZZ,0,109.40506377729366,100.681710450648,91.1876,91.1876,27.711574227941654,True,True,True
ZH4b_pilot10k,ZH,9209,ZH,0,109.40506377729366,100.681710450648,125.0,91.1876,25.089046673354332,True,True,True
ZH4b_pilot10k,ZH,9215,HH,1,89.49240203647337,79.2272965743438,125.0,125.0,81.28030138918284,False,True,False
ZH4b_pilot10k,ZH,9215,ZZ,1,89.49240203647337,79.2272965743438,91.1876,91.1876,13.655501389182845,False,True,False
ZH4b_pilot10k,ZH,9215,ZH,1,89.49240203647337,79.2272965743438,91.1876,125.0,47.46790138918284,False,True,False
ZH4b_pilot10k,ZH,9223,HH,1,141.69694405052246,78.02019612161237,125.0,125.0,63.67674792891009,False,False,True
ZH4b_pilot10k,ZH,9223,ZZ,1,141.69694405052246,78.02019612161237,91.1876,91.1876,63.67674792891009,False,False,True
ZH4b_pilot10k,ZH,9223,ZH,1,141.69694405052246,78.02019612161237,125.0,91.1876,29.864347928910092,False,False,True
ZH4b_pilot10k,ZH,9226,HH,2,55.87540959264234,80.78217361685884,125.0,125.0,113.34241679049882,False,False,False
ZH4b_pilot10k,ZH,9226,ZZ,2,55.87540959264234,80.78217361685884,91.1876,91.1876,45.71761679049882,False,False,False
ZH4b_pilot10k,ZH,9226,ZH,2,55.87540959264234,80.78217361685884,91.1876,125.0,79.53001679049882,False,False,False
ZH4b_pilot10k,ZH,9239,HH,2,144.2364309173164,125.1554262216349,125.0,125.0,19.391857138951295,True,False,False
ZH4b_pilot10k,ZH,9239,ZZ,1,140.59466374383686,83.93748532063377,91.1876,91.1876,56.65717842320309,False,False,True
ZH4b_pilot10k,ZH,9239,ZH,1,140.59466374383686,83.93748532063377,125.0,91.1876,22.844778423203095,False,False,True
ZH4b_pilot10k,ZH,9243,HH,1,88.1705897627005,83.42705409912342,125.0,125.0,78.40235613817607,False,True,False
ZH4b_pilot10k,ZH,9243,ZZ,1,88.1705897627005,83.42705409912342,91.1876,91.1876,10.777556138176081,False,True,False
ZH4b_pilot10k,ZH,9243,ZH,1,88.1705897627005,83.42705409912342,91.1876,125.0,44.58995613817608,False,True,False
ZH4b_pilot10k,ZH,9246,HH,2,130.59917284184775,154.6858425053967,125.0,125.0,35.28501534724444,False,False,False
ZH4b_pilot10k,ZH,9246,ZZ,1,123.48718463985867,88.0352116401833,91.1876,91.1876,35.45197299967536,False,False,True
ZH4b_pilot10k,ZH,9246,ZH,1,123.48718463985867,88.0352116401833,125.0,91.1876,4.665203719958029,False,False,True
ZH4b_pilot10k,ZH,9258,HH,1,110.8266280739006,80.80072934447692,125.0,125.0,58.372642581622486,False,False,True
ZH4b_pilot10k,ZH,9258,ZZ,2,89.93258509061434,73.7653889528241,91.1876,91.1876,18.67722595656157,False,True,False
ZH4b_pilot10k,ZH,9258,ZH,1,110.8266280739006,80.80072934447692,125.0,91.1876,24.56024258162249,False,False,True
ZH4b_pilot10k,ZH,9290,HH,2,81.9026687129415,121.23331220591702,125.0,125.0,46.86401908114148,False,False,True
ZH4b_pilot10k,ZH,9290,ZZ,2,81.9026687129415,121.23331220591702,91.1876,91.1876,39.33064349297551,False,False,True
ZH4b_pilot10k,ZH,9290,ZH,2,81.9026687129415,121.23331220591702,91.1876,125.0,13.051619081141482,False,False,True
ZH4b_pilot10k,ZH,9315,HH,1,104.75540617455574,76.60500263286046,125.0,125.0,68.6395911925838,False,True,True
ZH4b_pilot10k,ZH,9315,ZZ,1,104.75540617455574,76.60500263286046,91.1876,91.1876,28.150403541695283,False,True,True
ZH4b_pilot10k,ZH,9315,ZH,1,104.75540617455574,76.60500263286046,125.0,91.1876,34.8271911925838,False,True,True
ZH4b_pilot10k,ZH,9335,HH,2,84.5544629896302,117.90367078355834,125.0,125.0,47.541866226811464,False,False,True
ZH4b_pilot10k,ZH,9335,ZZ,2,84.5544629896302,117.90367078355834,91.1876,91.1876,33.349207793928144,False,False,True
ZH4b_pilot10k,ZH,9335,ZH,2,84.5544629896302,117.90367078355834,91.1876,125.0,13.729466226811468,False,False,True
ZH4b_pilot10k,ZH,9351,HH,2,151.5165574450958,140.7482789509604,125.0,125.0,42.26483639605621,False,False,False
ZH4b_pilot10k,ZH,9351,ZZ,0,115.913571577186,80.52982388673283,91.1876,91.1876,35.38374769045318,False,False,True
ZH4b_pilot10k,ZH,9351,ZH,0,115.913571577186,80.52982388673283,125.0,91.1876,19.74420453608117,False,False,True
ZH4b_pilot10k,ZH,9377,HH,1,151.6712039271821,79.6100871435798,125.0,125.0,72.06111678360229,False,False,False
ZH4b_pilot10k,ZH,9377,ZZ,1,151.6712039271821,79.6100871435798,91.1876,91.1876,72.06111678360229,False,False,False
ZH4b_pilot10k,ZH,9377,ZH,1,151.6712039271821,79.6100871435798,125.0,91.1876,38.24871678360229,False,False,False
ZH4b_pilot10k,ZH,9412,HH,2,87.94327834946995,113.46378093707098,125.0,125.0,48.59294071345907,False,False,True
